topic_id,entity_type,entity_pid,rel,str,inf,full_score
T002,paper,P-07CADBDABE383FA4,1.0000,0.4167,0.5496,0.8383
T002,paper,P-086A65CDBD1EFA53,0.3333,0.5646,0.4963,0.3959
T002,paper,P-096DDCD0113D89BB,1.0000,0.5856,0.0000,0.8171
T002,paper,P-0BAC9C9CCF5C68B1,1.0000,0.3230,0.0000,0.7646
T002,paper,P-0BCCA65F50855A39,0.0000,0.2084,0.3309,0.0748
T002,paper,P-0C8333388D2A963E,1.0000,0.0000,0.2622,0.7262
T002,paper,P-0D4AC173739976F2,1.0000,0.0000,0.0000,0.7000
T002,paper,P-0DC4D96AFC6D4463,1.0000,0.4709,0.1654,0.8107
T002,paper,P-0EA9FBE5F69E1D71,0.3333,0.2084,0.3841,0.3134
T002,paper,P-0FCED593743FA5F4,0.3333,0.1147,0.0000,0.2563
T002,paper,P-109F3CE5D41F6E19,0.3333,0.3230,0.2622,0.3241
T002,paper,P-11149E9825099918,1.0000,0.3230,0.3841,0.8030
T002,paper,P-111FE5236B114A5C,0.0000,0.4709,0.0000,0.0942
T002,paper,P-11E0B1D7C61025CC,1.0000,0.4167,0.5723,0.8406
T002,paper,P-12E550BD9014988D,0.3333,0.5646,0.4963,0.3959
T002,paper,P-1321732F45F3B91F,0.3333,0.5646,0.7378,0.4200
T002,paper,P-14D2166258D7EE0F,0.3333,0.3230,0.3841,0.3363
T002,paper,P-14F15C590D7F812D,1.0000,0.4709,0.1654,0.8107
T002,paper,P-1566F3CE14E4E5E3,1.0000,0.5646,0.4963,0.8626
T002,paper,P-158D85CB58768F6F,0.3333,0.0000,0.0000,0.2333
T002,paper,P-15931511AB5E7485,0.3333,0.0000,0.0000,0.2333
T002,paper,P-160C2498EF1AB473,0.3333,0.5646,0.7777,0.4240
T002,paper,P-16AB389014552B73,0.3333,0.3230,0.6464,0.3626
T002,paper,P-173271524A5EE4D9,0.3333,0.5646,0.1654,0.3628
T002,paper,P-1811FE7FFD7C2813,0.3333,1.0000,0.2622,0.4595
T002,paper,P-199347E8F4368E71,1.0000,0.3562,0.1654,0.7878
T002,paper,P-19E81E8DBD7B4C23,0.3333,0.4167,0.3309,0.3497
T002,paper,P-1A11858BD8B81643,0.3333,0.4709,0.3309,0.3606
T002,paper,P-1AA2FBB28198495B,0.3333,0.4167,0.0000,0.3167
T002,paper,P-1BD0FF949631D892,0.3333,0.4167,0.6899,0.3856
T002,paper,P-1CC17CF2C2EB7A10,1.0000,0.3230,0.0000,0.7646
T002,paper,P-1CE1E2C08B11DE6E,1.0000,0.3230,0.4277,0.8074
T002,paper,P-1D4337BB520FB9ED,1.0000,0.1147,0.0000,0.7229
T002,paper,P-1E2CE4C6F442156F,1.0000,0.0000,0.4963,0.7496
T002,paper,P-1E623AF453BA6F90,0.3333,0.5646,0.0000,0.3462
T002,paper,P-1EC3ED971F94A270,0.3333,0.3230,0.1654,0.3145
T002,paper,P-202DB14C26849EE4,0.3333,0.6792,0.4963,0.4188
T002,paper,P-2066309D2B4CDA7D,1.0000,0.5856,0.3309,0.8502
T002,paper,P-20ACB870766EBB92,0.3333,0.4709,0.0000,0.3275
T002,paper,P-21D4FC8FD2C2C937,1.0000,0.4167,0.0000,0.7833
T002,paper,P-228009F3F2572DFE,0.3333,0.1147,0.4645,0.3027
T002,paper,P-235564AB3FEB87E8,1.0000,0.4167,0.0000,0.7833
T002,paper,P-23B1C09B41C2B984,0.3333,0.4167,0.0000,0.3167
T002,paper,P-23D4746844B61C8C,1.0000,0.3230,0.3841,0.8030
T002,paper,P-240B28E455A47697,1.0000,0.3562,0.3841,0.8097
T002,paper,P-25C9000FFC74EC8E,1.0000,0.2084,0.5244,0.7941
T002,paper,P-26147AAC30925F62,0.3333,0.5646,0.0000,0.3462
T002,paper,P-270E8C9127B778F7,0.3333,0.2876,0.9650,0.3873
T002,paper,P-280DF88E3BA32375,1.0000,0.5646,0.4277,0.8557
T002,paper,P-293022399B265310,1.0000,0.4709,0.5496,0.8491
T002,paper,P-29876F3D85A7536C,0.3333,0.4167,0.0000,0.3167
T002,paper,P-29A6C4BCF745CF8C,0.3333,0.6792,0.2622,0.3954
T002,paper,P-2A1D0FBC6C06EC5A,0.3333,0.1147,0.0000,0.2563
T002,paper,P-2A439E850AED545E,1.0000,0.3230,0.3841,0.8030
T002,paper,P-2A7D23BA55DBA274,0.3333,0.2084,0.2622,0.3012
T002,paper,P-2B41A28793326638,0.3333,0.6792,0.0000,0.3692
T002,paper,P-2C495E42C0FFCF29,1.0000,0.0000,0.2622,0.7262
T002,paper,P-2C74660C0EAF8787,0.0000,0.4167,0.0000,0.0833
T002,paper,P-2CDDB41DA40C5CE6,1.0000,0.5856,0.5496,0.8721
T002,paper,P-2D39BC73F1DD5753,1.0000,0.0000,0.0000,0.7000
T002,paper,P-2D93B38BFD054ACD,0.3333,0.3562,0.1654,0.3211
T002,paper,P-2DBFD4E48A69F74E,1.0000,0.1147,0.4645,0.7694
T002,paper,P-2E99E5D3C37ECFB2,0.3333,0.6792,0.0000,0.3692
T002,paper,P-2F28B9B6EEF89B43,1.0000,0.5856,0.3841,0.8555
T002,paper,P-3011195D9C1717F7,0.3333,0.7585,0.0000,0.3850
T002,paper,P-30924753DABC8BDA,0.3333,0.0000,0.1654,0.2499
T002,paper,P-31A9230E1F28FD0A,0.3333,0.7729,0.6899,0.4569
T002,paper,P-31E8484E33169A60,0.3333,0.2084,0.1654,0.2915
T002,paper,P-33A1A211490B4C61,1.0000,0.4709,0.4645,0.8406
T002,paper,P-33C9A65651925BEF,1.0000,0.6438,0.3841,0.8672
T002,paper,P-33E5A122CC00C3C8,1.0000,0.4709,0.6122,0.8554
T002,paper,P-3453187A19E449DF,1.0000,0.5856,0.0000,0.8171
T002,paper,P-345A41B54AC2995D,1.0000,0.3230,0.1654,0.7811
T002,paper,P-36792603F34F8DC7,1.0000,0.4167,0.2622,0.8096
T002,paper,P-3973F945A8FB7EA3,1.0000,0.2084,0.5496,0.7966
T002,paper,P-3A595C6118273569,1.0000,0.5646,0.1654,0.8295
T002,paper,P-3B090A3227FACE8A,1.0000,0.4709,0.4645,0.8406
T002,paper,P-3B0BF5462A35B99B,0.3333,0.4709,0.2622,0.3537
T002,paper,P-3B0D05436E146464,1.0000,0.3562,0.1654,0.7878
T002,paper,P-3B3E2FF3F986A246,0.0000,0.6792,0.0000,0.1358
T002,paper,P-3B6B69CC4EEE84A2,1.0000,0.5646,0.4277,0.8557
T002,paper,P-3B96E2A6DA660042,0.3333,0.0000,0.3309,0.2664
T002,paper,P-3C4A598EA3BEC10A,0.3333,0.2084,0.4645,0.3214
T002,paper,P-3D779CF2B1E18450,0.3333,0.2084,0.1654,0.2915
T002,paper,P-3E0319DDE7AAD8F6,1.0000,0.4709,0.5931,0.8535
T002,paper,P-3E6EA590C7D66493,1.0000,0.1147,0.5244,0.7754
T002,paper,P-3EB78CDA47C1A5A5,0.3333,0.1147,0.7150,0.3278
T002,paper,P-3F2A031D8322C750,0.3333,0.0000,0.3841,0.2717
T002,paper,P-3FA21B54A4C5CE55,0.3333,0.2084,0.1654,0.2915
T002,paper,P-3FD941312DEA9C6A,0.3333,0.7124,0.2622,0.4020
T002,paper,P-40040F489682355F,0.0000,0.5856,0.3309,0.1502
T002,paper,P-408602B29DBB20B9,1.0000,0.2084,0.0000,0.7417
T002,paper,P-4098CEC2CBA2AF6A,1.0000,0.7729,0.2622,0.8808
T002,paper,P-40ACEEDE3AF5680D,0.3333,0.1147,0.4963,0.3059
T002,paper,P-40CF42D8BF4D4014,0.3333,0.3230,0.5496,0.3529
T002,paper,P-40E8595155AC0B48,1.0000,0.5646,0.3841,0.8513
T002,paper,P-4105494AAA1DA69E,1.0000,0.4960,0.3841,0.8376
T002,paper,P-412107084ECBFC93,1.0000,0.4960,0.0000,0.7992
T002,paper,P-4149A2FD7A4A7CAC,1.0000,0.0000,0.3841,0.7384
T002,paper,P-41D081E955B94D65,0.3333,0.4167,0.1654,0.3332
T002,paper,P-420D0018477E6817,1.0000,0.4709,0.3841,0.8326
T002,paper,P-42F6E86349853A78,1.0000,0.7585,0.6899,0.9207
T002,paper,P-44473E240A1F94D4,1.0000,0.4709,0.4277,0.8370
T002,paper,P-44DEAD62BC837B29,0.3333,0.4709,0.0000,0.3275
T002,paper,P-464778999CB03DFD,0.3333,0.6792,0.1654,0.3857
T002,paper,P-46A2DC6BBE921B52,0.3333,0.5856,0.5244,0.4029
T002,paper,P-476FB44CE5D8E7C8,0.3333,0.4709,0.7683,0.4043
T002,paper,P-47E0D00C5CE89E1D,0.3333,0.2084,0.0000,0.2750
T002,paper,P-4888BCE1A40F7833,0.3333,0.2084,0.3309,0.3081
T002,paper,P-495E2ED21584AC7C,1.0000,0.5646,0.0000,0.8129
T002,paper,P-496F8D043DD08C12,1.0000,0.1147,0.1654,0.7395
T002,paper,P-4977E51C9B01C6CD,1.0000,0.5646,0.4277,0.8557
T002,paper,P-4ADAD360BFDF638C,0.3333,0.7729,0.2622,0.4141
T002,paper,P-4CA41E17B968F3A2,0.3333,0.4709,0.5723,0.3847
T002,paper,P-4CC9DFFF9B0D1B39,0.3333,0.3230,0.1654,0.3145
T002,paper,P-4EB32942AEF74F35,0.3333,0.3230,0.6464,0.3626
T002,paper,P-4F9639DE6E93FB59,1.0000,0.6792,0.5723,0.8931
T002,paper,P-51AA898F1CD2FDFB,1.0000,0.4709,0.5496,0.8491
T002,paper,P-51AC119A16D0F924,0.3333,0.4167,0.0000,0.3167
T002,paper,P-51B0D659E4704DF0,1.0000,0.2084,0.1654,0.7582
T002,paper,P-5241E91EFCA2C886,0.0000,0.7729,0.2622,0.1808
T002,paper,P-52D67906D7743115,1.0000,0.3230,0.2622,0.7908
T002,paper,P-53045E8D69E8785A,0.3333,0.7124,0.0000,0.3758
T002,paper,P-545BAB3E7C8983BF,0.3333,0.2084,0.0000,0.2750
T002,paper,P-5493941AA6C2774B,0.3333,0.6792,0.7150,0.4407
T002,paper,P-560CFE4B67C574FA,0.3333,0.2084,0.5496,0.3300
T002,paper,P-570605284DB04D11,1.0000,0.2084,0.4645,0.7881
T002,paper,P-57FD4645B7C0E01B,1.0000,0.0000,0.0000,0.7000
T002,paper,P-58187B06CD9DB206,0.3333,0.3230,0.0000,0.2979
T002,paper,P-58B8CD3E9FF2ED8C,1.0000,0.2084,0.7267,0.8144
T002,paper,P-5A9ED8F954291F25,0.3333,0.5646,0.4963,0.3959
T002,paper,P-5BDC8C7F956277AD,1.0000,0.2084,0.0000,0.7417
T002,paper,P-5C4484AB4259E232,1.0000,0.4709,0.0000,0.7942
T002,paper,P-5C46FDBB7BA35B59,0.3333,0.3230,0.5723,0.3551
T002,paper,P-5D369FD1130FD8DC,1.0000,0.2084,0.0000,0.7417
T002,paper,P-5D8469B6009E5835,0.3333,0.3230,0.3309,0.3310
T002,paper,P-5DE69BDF903CA109,1.0000,0.4709,0.3841,0.8326
T002,paper,P-5E34A2B14112DB12,1.0000,0.2876,0.1654,0.7741
T002,paper,P-5E75C222E53468CB,1.0000,0.2876,0.6762,0.8251
T002,paper,P-5E99FB52425C9E8B,0.0000,0.5646,0.1654,0.1295
T002,paper,P-5ED42D135061308D,0.3333,0.4960,0.0000,0.3325
T002,paper,P-5F68296EEE9C9AA0,0.3333,0.6792,0.0000,0.3692
T002,paper,P-5FB49A05D9AF85BA,0.3333,0.3562,0.5496,0.3595
T002,paper,P-605984F0FD08E866,1.0000,0.4960,0.2622,0.8254
T002,paper,P-606067C42DC04091,1.0000,0.2084,0.4277,0.7845
T002,paper,P-606683F91F36CFFE,1.0000,0.3230,0.5244,0.8170
T002,paper,P-61445756F45B85C5,0.3333,0.1147,0.6899,0.3252
T002,paper,P-61534F8E610BCD21,1.0000,0.5646,0.0000,0.8129
T002,paper,P-615693C38C2F4E2F,1.0000,0.2084,0.1654,0.7582
T002,paper,P-61833F3813FC015F,1.0000,0.6438,0.3841,0.8672
T002,paper,P-61D5299DEC90D07A,1.0000,0.4167,0.2622,0.8096
T002,paper,P-625EEDFDFC56C18C,0.3333,0.2084,0.1654,0.2915
T002,paper,P-62ACACA3B9B2754C,0.3333,0.4167,0.3309,0.3497
T002,paper,P-62EB1A8007402E9A,1.0000,0.2084,0.3841,0.7801
T002,paper,P-65E49D2C8E6278CB,1.0000,0.0000,0.0000,0.7000
T002,paper,P-66DA83E944DBB7AC,1.0000,0.3562,0.4645,0.8177
T002,paper,P-67C9800BCFEAD4B5,0.3333,0.2084,0.0000,0.2750
T002,paper,P-686F150E7C9AE85D,0.3333,0.6792,0.1654,0.3857
T002,paper,P-68BF22A33B51EC15,0.3333,0.3562,0.4277,0.3473
T002,paper,P-697477CF0BA9282D,1.0000,0.3230,0.1654,0.7811
T002,paper,P-69B5434FCB18DEF7,1.0000,0.3230,0.0000,0.7646
T002,paper,P-6A6847AA0CD22FF1,1.0000,0.4709,0.2622,0.8204
T002,paper,P-6ABDD711399A5A8E,0.3333,0.1147,0.1654,0.2728
T002,paper,P-6C635410EA63828E,0.3333,0.4709,0.1654,0.3440
T002,paper,P-6C79C71EFD71E0F6,0.3333,0.0000,0.1654,0.2499
T002,paper,P-6E017FAFC25CADB5,0.3333,0.4167,0.3841,0.3551
T002,paper,P-6EA604EC12402E63,0.3333,0.4960,0.5244,0.3850
T002,paper,P-6EC959D312C0ED7A,0.3333,0.4167,0.3309,0.3497
T002,paper,P-70138F6D21881BBE,1.0000,0.6792,0.6899,0.9048
T002,paper,P-7058FA500D6FAAE7,0.3333,0.1147,0.0000,0.2563
T002,paper,P-70D92E9FB6A671AA,1.0000,0.1147,0.1654,0.7395
T002,paper,P-71395FC91E2F6971,1.0000,0.0000,0.1654,0.7165
T002,paper,P-7201D96210E3F84E,1.0000,0.5856,0.3309,0.8502
T002,paper,P-724D2ACFCFBF0279,0.3333,0.6792,0.0000,0.3692
T002,paper,P-72A5BB8FF4A386BC,1.0000,0.2084,0.7585,0.8175
T002,paper,P-72A64D2581D8D2E2,0.0000,0.1147,0.3309,0.0560
T002,paper,P-72E79D98514905B8,1.0000,0.5646,0.2622,0.8391
T002,paper,P-738620DF8CA12185,1.0000,0.7585,0.4963,0.9013
T002,paper,P-741D96DAA07FE705,0.3333,0.5646,0.0000,0.3462
T002,paper,P-74A28D8ACA50E251,1.0000,0.3562,0.5244,0.8237
T002,paper,P-750B090F233D6FCD,1.0000,0.5856,0.2622,0.8433
T002,paper,P-75EACDE4C53223B4,0.3333,0.7729,0.4645,0.4343
T002,paper,P-76294D37FCF08FB8,1.0000,0.2084,0.5244,0.7941
T002,paper,P-76A89BC534508945,1.0000,0.3230,0.0000,0.7646
T002,paper,P-76D17BDD9B7BE60B,0.3333,0.8522,0.0000,0.4038
T002,paper,P-77F08A269026B273,0.0000,0.2084,0.2622,0.0679
T002,paper,P-786D969303113A7B,1.0000,0.1147,0.1654,0.7395
T002,paper,P-78ED30149810A879,1.0000,0.2084,0.2622,0.7679
T002,paper,P-7921667F2AD00AFC,0.3333,0.4167,0.6122,0.3779
T002,paper,P-792E9870B26AAAE0,0.3333,0.3230,0.0000,0.2979
T002,paper,P-7944086CA1AB2157,0.3333,0.4709,0.0000,0.3275
T002,paper,P-79EA35BFEA270E8A,0.3333,0.6792,0.2622,0.3954
T002,paper,P-7C3264E3DC965065,1.0000,0.3230,0.5931,0.8239
T002,paper,P-7C8C34AD2D007444,0.3333,0.3230,0.0000,0.2979
T002,paper,P-7CB2BFC02D251E04,1.0000,0.3230,0.4963,0.8142
T002,paper,P-7EB45019599ED5E4,0.3333,0.1147,0.3309,0.2893
T002,paper,P-7F895F8ECA97A079,0.0000,0.4709,0.2622,0.1204
T002,paper,P-7FFBFB3C3FCF38CD,0.3333,0.4709,0.3309,0.3606
T002,paper,P-7FFC6D27F320FA52,1.0000,0.4167,0.3841,0.8218
T002,paper,P-806987D94ED25543,0.3333,0.2084,0.2622,0.3012
T002,paper,P-80E32FB03505AE22,0.3333,0.2084,0.5723,0.3322
T002,paper,P-81588ADC331E878C,0.3333,0.1147,0.2622,0.2825
T002,paper,P-81635F571D0FDF2D,0.3333,0.2084,0.6122,0.3362
T002,paper,P-82283D8551E1CFE5,0.3333,0.6792,0.0000,0.3692
T002,paper,P-82E15ECE452D1F62,1.0000,0.3562,0.5244,0.8237
T002,paper,P-82E3BD79206AE459,1.0000,0.7124,0.3841,0.8809
T002,paper,P-83363686087E138E,0.3333,0.6792,0.2622,0.3954
T002,paper,P-8464E5195390F681,0.3333,0.4167,0.3841,0.3551
T002,paper,P-846B6DC946054982,1.0000,0.0000,0.3309,0.7331
T002,paper,P-85B575881E5AA6CD,0.3333,0.4167,0.4963,0.3663
T002,paper,P-86477E42C05C65B0,1.0000,0.2084,0.2622,0.7679
T002,paper,P-87CC8E8E57128C29,1.0000,0.0000,0.4645,0.7465
T002,paper,P-88899686C3B3C01A,1.0000,0.0000,0.2622,0.7262
T002,paper,P-89A93C19C4631D24,0.3333,0.4960,0.0000,0.3325
T002,paper,P-89CD3123161A08D3,1.0000,0.4960,0.4645,0.8457
T002,paper,P-8A0300AE19DDBBB7,1.0000,0.7729,0.5496,0.9095
T002,paper,P-8A193397D8197DDA,0.0000,0.4709,0.5244,0.1466
T002,paper,P-8A642139A6EF9BA2,0.3333,0.5646,0.4963,0.3959
T002,paper,P-8AC7DBA1077AF21A,0.3333,0.3230,0.0000,0.2979
T002,paper,P-8B0FB49C31E5AE02,1.0000,0.3562,0.0000,0.7712
T002,paper,P-8B25679425FB75BE,0.3333,0.6792,0.8346,0.4526
T002,paper,P-8C685415D977B910,1.0000,0.1147,0.0000,0.7229
T002,paper,P-9028187847225E85,1.0000,0.5646,0.0000,0.8129
T002,paper,P-90A315355393F880,0.0000,0.3230,0.0000,0.0646
T002,paper,P-91CBD678B3EC0D3D,0.3333,0.6438,0.2622,0.3883
T002,paper,P-91FA35C9FE5B2833,0.3333,0.4167,0.1654,0.3332
T002,paper,P-925837822F36FDD4,1.0000,0.4167,0.0000,0.7833
T002,paper,P-9302823F4A2242FE,0.3333,0.6438,0.4645,0.4085
T002,paper,P-93B4243B036802B5,0.3333,0.4709,0.0000,0.3275
T002,paper,P-94A816EB6AB372AE,1.0000,0.3230,0.3309,0.7977
T002,paper,P-950E8F53481F19FE,0.3333,0.2876,0.2622,0.3171
T002,paper,P-95BAFC8B3B89C8C1,0.3333,0.3230,0.5244,0.3504
T002,paper,P-96107CDE2A31ED12,1.0000,0.4960,0.2622,0.8254
T002,paper,P-961ABC2BEEEA71B4,1.0000,0.4709,0.3309,0.8273
T002,paper,P-961AD6E88E3AB0DD,0.3333,0.3562,0.4277,0.3473
T002,paper,P-9664396F9623275B,0.3333,0.3230,0.0000,0.2979
T002,paper,P-967D325063A66FE1,0.0000,0.5646,0.0000,0.1129
T002,paper,P-96E3ED6F32145A88,0.3333,0.1147,0.6899,0.3252
T002,paper,P-970DA12F607CC4C0,0.3333,0.4167,0.0000,0.3167
T002,paper,P-9767D6D5457BD6F7,1.0000,0.3230,0.4277,0.8074
T002,paper,P-982EF0D564024588,1.0000,0.3562,0.4645,0.8177
T002,paper,P-98FC497924A5C4E4,0.3333,0.2084,0.3309,0.3081
T002,paper,P-993E79B034ACF7ED,0.3333,0.3230,0.4963,0.3475
T002,paper,P-9A0AB5CFCBBE1B28,1.0000,0.2084,0.5244,0.7941
T002,paper,P-9A700F45FF5DE36F,1.0000,0.2084,0.0000,0.7417
T002,paper,P-9B3C7255C3121933,0.3333,0.5856,0.5244,0.4029
T002,paper,P-9B43852BE52530AD,1.0000,0.4709,0.0000,0.7942
T002,paper,P-9B69B0FF05F3FF1D,1.0000,0.4167,0.0000,0.7833
T002,paper,P-9C84B88161D1A6B5,0.3333,0.4167,0.3841,0.3551
T002,paper,P-9D5D6F648FF32D41,1.0000,0.7585,0.0000,0.8517
T002,paper,P-9D6473317A7F5B8C,1.0000,0.4709,0.4277,0.8370
T002,paper,P-9DC73A17924F7507,0.3333,0.0000,0.3841,0.2717
T002,paper,P-9DEA98E5CD1F3B68,0.3333,0.0000,0.6899,0.3023
T002,paper,P-9DF30CE2AD5A088B,1.0000,0.8522,0.0000,0.8704
T002,paper,P-9E03536745655B3E,1.0000,0.4167,0.0000,0.7833
T002,paper,P-9E2124C8F5D58ECA,0.3333,0.1147,0.6762,0.3239
T002,paper,P-9E9E8D4D5FBA3F42,1.0000,0.1147,0.5244,0.7754
T002,paper,P-9EB33B74F4184C3F,1.0000,0.2084,0.0000,0.7417
T002,paper,P-9F567BF7ACB2B95E,1.0000,0.4960,0.5244,0.8516
T002,paper,P-9FB0C72401A03719,1.0000,0.0000,0.0000,0.7000
T002,paper,P-9FBEF7339EA02609,0.3333,0.6438,0.4645,0.4085
T002,paper,P-A08A8241D848D03C,0.3333,0.1147,0.3309,0.2893
T002,paper,P-A2C6CAF2C1A8573D,1.0000,0.0000,0.2622,0.7262
T002,paper,P-A35693B64B8B5499,1.0000,0.3230,0.1654,0.7811
T002,paper,P-A38C5B70D8F1CCAD,1.0000,0.3230,0.4277,0.8074
T002,paper,P-A3BCAD46BBF1BFBF,1.0000,0.8522,0.3841,0.9089
T002,paper,P-A414908DAF09266E,1.0000,0.6792,0.4963,0.8855
T002,paper,P-A47CC0834D207156,1.0000,0.5646,0.0000,0.8129
T002,paper,P-A4A744F391E97919,1.0000,0.4709,0.2622,0.8204
T002,paper,P-A4B0CDC68D8ABCD2,0.3333,0.6792,0.4645,0.4156
T002,paper,P-A4EBAF91E3C045E2,0.3333,0.2084,0.1654,0.2915
T002,paper,P-A55152B51C06E751,1.0000,0.2876,0.3841,0.7959
T002,paper,P-A7DABA4CC176BE58,0.3333,0.4960,0.1654,0.3491
T002,paper,P-AAC58375C2826E90,1.0000,0.2084,0.2622,0.7679
T002,paper,P-AAF4E57ECE27A743,0.3333,0.2084,0.0000,0.2750
T002,paper,P-AB1E6729F137AFEF,0.3333,0.8522,0.0000,0.4038
T002,paper,P-AB48BBFFACE5F7B0,1.0000,0.7585,0.7150,0.9232
T002,paper,P-AB5D2A92562BC5F7,0.3333,0.5646,0.4277,0.3890
T002,paper,P-AB89E2CDE1FA72D4,1.0000,0.1147,0.1654,0.7395
T002,paper,P-ABEA510045321A90,0.3333,0.3230,0.0000,0.2979
T002,paper,P-AC7B6421B68E4726,1.0000,0.0000,0.0000,0.7000
T002,paper,P-AC803AEDE5BE6E42,1.0000,0.2084,0.0000,0.7417
T002,paper,P-AC989442595A4F22,0.3333,0.2084,0.2622,0.3012
T002,paper,P-ACEC8F6298AAB804,0.3333,0.6792,0.5496,0.4241
T002,paper,P-ACEFE577C82A320F,0.3333,0.2084,0.3309,0.3081
T002,paper,P-ACFFBEE8C66D4E4C,1.0000,0.4167,0.5931,0.8427
T002,paper,P-AD493E23B22BC989,0.3333,0.4709,0.0000,0.3275
T002,paper,P-AEDE9D1324ACB370,1.0000,0.6792,0.6122,0.8971
T002,paper,P-AF04A02FF381356E,1.0000,0.5646,0.0000,0.8129
T002,paper,P-AF1B3B503031E23F,0.3333,0.7729,1.0000,0.4879
T002,paper,P-B08650CD40D91AE2,1.0000,0.5856,0.4645,0.8636
T002,paper,P-B18925869D2A0032,1.0000,0.2084,0.1654,0.7582
T002,paper,P-B256929BF4E25367,1.0000,0.0000,0.6122,0.7612
T002,paper,P-B26D87A2A439D53A,0.0000,0.2084,0.0000,0.0417
T002,paper,P-B2F455336DFDCEC8,0.3333,0.4960,0.0000,0.3325
T002,paper,P-B3B786FC886A2E04,1.0000,0.6792,0.2622,0.8621
T002,paper,P-B5EA35FF91E0E861,0.0000,0.6792,0.3309,0.1689
T002,paper,P-B63DAF279B438173,0.3333,0.5646,0.6299,0.4092
T002,paper,P-B6DE3289302185EA,0.3333,0.1147,0.2622,0.2825
T002,paper,P-B750DE206BA5C4F9,0.3333,0.4167,0.4645,0.3631
T002,paper,P-B761556BE836CE21,1.0000,0.3230,0.1654,0.7811
T002,paper,P-B7B7CDAA1A0A653C,0.3333,0.6792,0.5496,0.4241
T002,paper,P-B7BF02A5D1FD3262,0.0000,0.0000,0.2622,0.0262
T002,paper,P-B7E2DE50A6F2F96E,0.3333,0.5646,0.6618,0.4124
T002,paper,P-B934FA6E73CD2303,0.3333,0.1147,0.3841,0.2947
T002,paper,P-BA16F7D6AFEF9F87,0.3333,0.3230,0.0000,0.2979
T002,paper,P-BA1DE9701D4CD3FC,1.0000,0.2084,0.0000,0.7417
T002,paper,P-BB3B24FFA5BF7220,0.3333,0.3230,0.0000,0.2979
T002,paper,P-BBD7139B899E4B7C,0.3333,0.2084,0.6464,0.3396
T002,paper,P-BC70C65E03FC6824,0.3333,0.5646,0.3841,0.3846
T002,paper,P-BD0D40FB19F26D4D,1.0000,0.0000,0.0000,0.7000
T002,paper,P-BD84923D5123449B,0.3333,0.2084,0.0000,0.2750
T002,paper,P-BDA832486B6F3E32,0.3333,0.4709,0.8118,0.4087
T002,paper,P-C039A5F903B60755,1.0000,0.3562,0.3841,0.8097
T002,paper,P-C1B15E4835E50246,0.3333,0.8271,0.0000,0.3987
T002,paper,P-C250D94616E92209,0.3333,0.6438,0.2622,0.3883
T002,paper,P-C2772CA16581729C,1.0000,0.2084,0.0000,0.7417
T002,paper,P-C2A4ECD120E96775,0.0000,0.3230,0.1654,0.0811
T002,paper,P-C2F419DA390BE64F,0.3333,0.6792,0.1654,0.3857
T002,paper,P-C5659A00B2BA4D9C,0.3333,0.3562,0.0000,0.3046
T002,paper,P-C5BC4C3BEED78560,1.0000,0.4709,0.4963,0.8438
T002,paper,P-C6C0D02B9FAFDBE4,0.3333,0.4167,0.1654,0.3332
T002,paper,P-C770281E03C0B729,0.3333,0.4709,0.1654,0.3440
T002,paper,P-C7C3924A097057DB,1.0000,0.3230,0.4963,0.8142
T002,paper,P-C7F6A45E12CB75A6,0.3333,0.3562,0.0000,0.3046
T002,paper,P-C84E51A0B41B7F99,1.0000,0.5856,0.3309,0.8502
T002,paper,P-C8542FD365834C9B,0.3333,0.4709,0.2622,0.3537
T002,paper,P-C89A83FECDDEF175,0.3333,0.7585,0.7484,0.4599
T002,paper,P-C9819669ABFAD333,0.3333,0.5646,0.4645,0.3927
T002,paper,P-C9B33523D8C0C88E,0.3333,0.3230,0.1654,0.3145
T002,paper,P-CA122DA507B2B87B,0.3333,0.4167,0.0000,0.3167
T002,paper,P-CA70F9AA031076A8,0.3333,0.7729,0.2622,0.4141
T002,paper,P-CA74A8D5901B7DA7,1.0000,0.4709,0.4645,0.8406
T002,paper,P-CAF100EB31121E85,1.0000,0.6792,0.5244,0.8883
T002,paper,P-CBF6E99095054332,1.0000,0.4709,0.0000,0.7942
T002,paper,P-CC4B8DF800520C82,0.3333,0.6792,0.2622,0.3954
T002,paper,P-CC5701C56FDE2559,1.0000,0.4709,0.2622,0.8204
T002,paper,P-CCBA08B6F876A7D6,0.3333,0.4167,0.3309,0.3497
T002,paper,P-CCC4D8CC17F9BE73,0.3333,0.0000,0.3309,0.2664
T002,paper,P-CD63507D677605AA,0.0000,0.4709,0.0000,0.0942
T002,paper,P-CDA6C559196C86EE,0.3333,0.6792,0.3309,0.4022
T002,paper,P-CE181899D2AF0B66,1.0000,0.0000,0.3309,0.7331
T002,paper,P-CE56D000529AE36B,0.0000,0.4960,0.6299,0.1622
T002,paper,P-CFAF1583A96EC266,0.3333,0.5646,0.0000,0.3462
T002,paper,P-D0076058E9DC9C4C,0.3333,0.2084,0.5723,0.3322
T002,paper,P-D03AB89BE27F3C26,0.3333,0.5856,0.0000,0.3504
T002,paper,P-D07B0EBF06507176,1.0000,0.3230,0.2622,0.7908
T002,paper,P-D290B2AEF1711868,0.3333,0.3562,0.5931,0.3639
